SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [09:45.54]  S'      0.060s   Sa — taar saptak
  [09:45.60]  S       0.070s   Sa — madhya saptak
  [09:45.67]  S'      0.030s   Sa — taar saptak
  [09:46.66]  S       0.090s   Sa — madhya saptak
  [09:46.85]  R'      0.170s   Re shuddh — taar saptak
  [09:47.76]  M'      0.060s   Ma shuddh — taar saptak
  [09:47.90]  M'      0.050s   Ma shuddh — taar saptak
  [09:48.04]  g'      0.310s   Ga komal — taar saptak
  [09:48.35]  R'      0.070s   Re shuddh — taar saptak
  [09:48.42]  g'      0.070s   Ga komal — taar saptak
  [09:48.49]  R'      0.250s   Re shuddh — taar saptak
  [09:48.78]  g'      0.040s   Ga komal — taar saptak
  [09:48.85]  S       0.080s   Sa — madhya saptak
  [09:48.97]  S       0.040s   Sa — madhya saptak
  [09:49.04]  S       0.050s   Sa — madhya saptak
  [09:50.68]  S'      0.060s   Sa — taar saptak
  [09:51.04]  D'      0.050s   Dha shuddh — taar saptak
  [09:51.09]  d'      0.090s   Dha komal — taar saptak
  [09:51.18]  P'      0.230s   Pa — taar saptak
  [09:51.50]  M'      0.280s   Ma shuddh — taar saptak
  [09:51.78]  G'      0.050s   Ga shuddh — taar saptak
  [09:51.93]  R'      0.060s   Re shuddh — taar saptak
  [09:52.09]  N       0.070s   Ni shuddh — madhya saptak
  [09:52.16]  S       0.180s   Sa — madhya saptak
  [09:52.78]  R'      0.050s   Re shuddh — taar saptak
  [09:52.98]  M'      0.070s   Ma shuddh — taar saptak
  [09:53.06]  G'      0.030s   Ga shuddh — taar saptak
  [09:53.10]  M'      0.050s   Ma shuddh — taar saptak
  [09:53.24]  g'      0.070s   Ga komal — taar saptak
  [09:53.31]  R'      0.040s   Re shuddh — taar saptak
  [09:53.35]  g'      0.490s   Ga komal — taar saptak
  [09:53.86]  M'      0.050s   Ma shuddh — taar saptak
  [09:53.93]  g'      0.030s   Ga komal — taar saptak
  [09:53.96]  R'      0.590s   Re shuddh — taar saptak
  [09:54.65]  S       0.280s   Sa — madhya saptak
  [09:54.94]  S'      0.060s   Sa — taar saptak
  [09:55.93]  M       0.060s   Ma shuddh — madhya saptak
  [09:56.15]  R'      0.060s   Re shuddh — taar saptak
  [09:56.32]  D'      0.080s   Dha shuddh — taar saptak
  [09:56.83]  P'      0.050s   Pa — taar saptak
  [09:57.06]  d'      0.060s   Dha komal — taar saptak
  [09:57.12]  P'      0.050s   Pa — taar saptak
  [09:57.20]  P'      0.180s   Pa — taar saptak
  [09:57.38]  M+'     0.040s   Ma tivra — taar saptak
  [09:57.42]  M'      0.310s   Ma shuddh — taar saptak
  [09:57.78]  G'      0.040s   Ga shuddh — taar saptak
  [09:58.50]  R'      0.040s   Re shuddh — taar saptak
  [09:58.57]  S'      0.060s   Sa — taar saptak
  [09:58.63]  S       0.040s   Sa — madhya saptak
  [09:58.79]  g'      0.070s   Ga komal — taar saptak
  [09:58.86]  R'      0.140s   Re shuddh — taar saptak
  [09:59.13]  R'      0.100s   Re shuddh — taar saptak
  [09:59.36]  M'      0.080s   Ma shuddh — taar saptak
  [09:59.44]  G'      0.040s   Ga shuddh — taar saptak
  [09:59.48]  M'      0.060s   Ma shuddh — taar saptak
  [09:59.69]  g'      0.040s   Ga komal — taar saptak
  [09:59.83]  g'      0.050s   Ga komal — taar saptak
  [09:59.90]  M'      0.050s   Ma shuddh — taar saptak

--- Minute 10 ---
  [10:00.04]  M'      0.050s   Ma shuddh — taar saptak
  [10:00.13]  G'      0.040s   Ga shuddh — taar saptak
  [10:00.47]  D'      0.060s   Dha shuddh — taar saptak
  [10:00.61]  S'      0.050s   Sa — taar saptak
  [10:00.66]  S'      0.060s   Sa — taar saptak
  [10:00.72]  S'      0.070s   Sa — taar saptak
  [10:01.80]  d'      0.040s   Dha komal — taar saptak
  [10:01.89]  M'      0.220s   Ma shuddh — taar saptak
  [10:02.12]  G'      0.040s   Ga shuddh — taar saptak
  [10:02.40]  R'      0.250s   Re shuddh — taar saptak
  [10:02.66]  r'      0.040s   Re komal — taar saptak
  [10:02.72]  g'      0.080s   Ga komal — taar saptak
  [10:02.80]  R'      0.080s   Re shuddh — taar saptak
  [10:02.92]  M'      0.040s   Ma shuddh — taar saptak
  [10:02.96]  G'      0.050s   Ga shuddh — taar saptak
  [10:03.18]  D'      0.040s   Dha shuddh — taar saptak
  [10:03.40]  D'      0.040s   Dha shuddh — taar saptak
  [10:03.62]  P'      0.090s   Pa — taar saptak
  [10:03.81]  M'      0.240s   Ma shuddh — taar saptak
  [10:04.06]  G'      0.030s   Ga shuddh — taar saptak
  [10:04.09]  M'      0.060s   Ma shuddh — taar saptak
  [10:04.19]  R'      0.080s   Re shuddh — taar saptak
  [10:04.29]  S       0.110s   Sa — madhya saptak
  [10:04.51]  R'      0.110s   Re shuddh — taar saptak
  [10:04.97]  M'      0.050s   Ma shuddh — taar saptak
  [10:05.10]  M+'     0.040s   Ma tivra — taar saptak
  [10:05.28]  g'      0.180s   Ga komal — taar saptak
  [10:05.50]  g'      0.230s   Ga komal — taar saptak
  [10:05.89]  M'      0.090s   Ma shuddh — taar saptak
  [10:05.98]  G'      0.050s   Ga shuddh — taar saptak
  [10:06.03]  g'      0.050s   Ga komal — taar saptak
  [10:06.13]  R'      0.320s   Re shuddh — taar saptak
  [10:06.58]  S       0.100s   Sa — madhya saptak
  [10:06.68]  S'      0.060s   Sa — taar saptak
  [10:06.74]  S       0.060s   Sa — madhya saptak
  [10:06.80]  S'      0.040s   Sa — taar saptak
  [10:08.23]  D'      0.050s   Dha shuddh — taar saptak
  [10:09.03]  P'      0.100s   Pa — taar saptak
  [10:09.16]  P'      0.240s   Pa — taar saptak
  [10:09.40]  M+'     0.040s   Ma tivra — taar saptak
  [10:09.44]  M'      0.070s   Ma shuddh — taar saptak
  [10:09.52]  M+'     0.070s   Ma tivra — taar saptak
  [10:09.70]  d       0.050s   Dha komal — madhya saptak
  [10:09.97]  R'      0.040s   Re shuddh — taar saptak
  [10:10.01]  g'      0.070s   Ga komal — taar saptak
  [10:10.13]  S'      0.150s   Sa — taar saptak
  [10:10.31]  R'      0.040s   Re shuddh — taar saptak
  [10:10.35]  g'      0.090s   Ga komal — taar saptak
  [10:10.44]  R'      0.150s   Re shuddh — taar saptak
  [10:10.60]  r'      0.060s   Re komal — taar saptak
  [10:10.76]  S       0.110s   Sa — madhya saptak
  [10:10.87]  S'      0.050s   Sa — taar saptak
  [10:10.92]  S       0.060s   Sa — madhya saptak
  [10:11.23]  D       0.040s   Dha shuddh — madhya saptak
  [10:11.32]  d       0.060s   Dha komal — madhya saptak
  [10:11.41]  n       0.050s   Ni komal — madhya saptak
  [10:11.51]  S       0.090s   Sa — madhya saptak
  [10:11.60]  S'      0.040s   Sa — taar saptak
  [10:11.74]  D       0.050s   Dha shuddh — madhya saptak
  [10:11.80]  D       0.100s   Dha shuddh — madhya saptak
  [10:11.94]  M+      0.040s   Ma tivra — madhya saptak
  [10:11.98]  P       0.040s   Pa — madhya saptak
  [10:12.27]  M       0.050s   Ma shuddh — madhya saptak
  [10:12.64]  d       0.080s   Dha komal — madhya saptak
  [10:12.72]  D       0.070s   Dha shuddh — madhya saptak
  [10:12.99]  S       0.050s   Sa — madhya saptak
  [10:13.06]  S       0.120s   Sa — madhya saptak
  [10:13.25]  S       0.100s   Sa — madhya saptak
  [10:13.39]  R'      0.290s   Re shuddh — taar saptak
  [10:13.72]  R'      0.120s   Re shuddh — taar saptak
  [10:13.93]  g'      0.060s   Ga komal — taar saptak
  [10:14.09]  R'      0.180s   Re shuddh — taar saptak
  [10:14.32]  M'      0.090s   Ma shuddh — taar saptak
  [10:14.53]  D'      0.060s   Dha shuddh — taar saptak
  [10:14.59]  n'      0.240s   Ni komal — taar saptak
  [10:14.84]  n'      0.190s   Ni komal — taar saptak
  [10:15.08]  d'      0.040s   Dha komal — taar saptak
  [10:15.12]  D'      0.060s   Dha shuddh — taar saptak
  [10:15.18]  n'      0.100s   Ni komal — taar saptak
  [10:15.28]  D'      0.040s   Dha shuddh — taar saptak
  [10:15.32]  d'      0.050s   Dha komal — taar saptak
  [10:15.37]  P'      0.210s   Pa — taar saptak
  [10:15.60]  D'      0.040s   Dha shuddh — taar saptak
  [10:15.69]  M'      0.240s   Ma shuddh — taar saptak
  [10:16.01]  M+'     0.040s   Ma tivra — taar saptak
  [10:16.08]  R'      0.080s   Re shuddh — taar saptak
  [10:16.19]  S       0.090s   Sa — madhya saptak
  [10:16.30]  S       0.060s   Sa — madhya saptak
  [10:16.36]  S'      0.060s   Sa — taar saptak
  [10:16.50]  R'      0.070s   Re shuddh — taar saptak
  [10:16.57]  r'      0.110s   Re komal — taar saptak
  [10:16.68]  R'      0.280s   Re shuddh — taar saptak
  [10:17.07]  g'      0.040s   Ga komal — taar saptak
  [10:17.32]  M'      0.040s   Ma shuddh — taar saptak
  [10:17.36]  G'      0.060s   Ga shuddh — taar saptak
  [10:17.42]  M'      0.050s   Ma shuddh — taar saptak
  [10:17.57]  R'      0.050s   Re shuddh — taar saptak
  [10:17.62]  g'      0.480s   Ga komal — taar saptak
  [10:18.21]  g'      0.060s   Ga komal — taar saptak
  [10:18.27]  R'      0.450s   Re shuddh — taar saptak
  [10:18.84]  S       0.230s   Sa — madhya saptak
  [10:19.09]  S       0.080s   Sa — madhya saptak
  [10:19.18]  r'      0.090s   Re komal — taar saptak
  [10:19.48]  D       0.040s   Dha shuddh — madhya saptak
  [10:20.26]  M'      0.050s   Ma shuddh — taar saptak
  [10:20.31]  G'      0.050s   Ga shuddh — taar saptak
  [10:20.43]  r'      0.030s   Re komal — taar saptak
  [10:20.82]  n'      0.040s   Ni komal — taar saptak
  [10:20.93]  S'      0.030s   Sa — taar saptak
  [10:20.96]  S'      0.040s   Sa — taar saptak
  [10:21.09]  S'      0.040s   Sa — taar saptak
  [10:21.13]  r'      0.040s   Re komal — taar saptak
  [10:21.20]  D'      0.050s   Dha shuddh — taar saptak
  [10:21.25]  n'      0.040s   Ni komal — taar saptak
  [10:21.29]  D'      0.160s   Dha shuddh — taar saptak
  [10:21.45]  d'      0.090s   Dha komal — taar saptak
  [10:21.54]  P'      0.270s   Pa — taar saptak
  [10:21.81]  d'      0.060s   Dha komal — taar saptak
  [10:21.91]  M'      0.300s   Ma shuddh — taar saptak
  [10:22.28]  M'      0.050s   Ma shuddh — taar saptak
  [10:22.46]  S       0.120s   Sa — madhya saptak
  [10:22.58]  S'      0.070s   Sa — taar saptak
  [10:22.65]  S       0.060s   Sa — madhya saptak
  [10:22.74]  R'      0.090s   Re shuddh — taar saptak
  [10:22.86]  R'      0.100s   Re shuddh — taar saptak
  [10:23.18]  g'      0.030s   Ga komal — taar saptak
  [10:23.30]  d'      0.030s   Dha komal — taar saptak
  [10:23.37]  M'      0.090s   Ma shuddh — taar saptak
  [10:23.46]  G'      0.040s   Ga shuddh — taar saptak
  [10:23.52]  M+'     0.040s   Ma tivra — taar saptak
  [10:23.59]  g'      0.660s   Ga komal — taar saptak
  [10:24.25]  R'      0.050s   Re shuddh — taar saptak
  [10:24.34]  M'      0.050s   Ma shuddh — taar saptak
  [10:24.39]  G'      0.050s   Ga shuddh — taar saptak
  [10:24.44]  g'      0.080s   Ga komal — taar saptak
  [10:24.52]  R'      0.340s   Re shuddh — taar saptak
  [10:24.90]  R'      0.040s   Re shuddh — taar saptak
  [10:24.96]  S       0.250s   Sa — madhya saptak
  [10:25.23]  r'      0.060s   Re komal — taar saptak
  [10:25.31]  N       0.040s   Ni shuddh — madhya saptak
  [10:26.17]  M'      0.050s   Ma shuddh — taar saptak
  [10:26.30]  M'      0.040s   Ma shuddh — taar saptak
  [10:26.42]  n'      0.030s   Ni komal — taar saptak
  [10:26.56]  D'      0.040s   Dha shuddh — taar saptak
  [10:26.63]  S'      0.090s   Sa — taar saptak
  [10:26.74]  R'      0.050s   Re shuddh — taar saptak
  [10:26.91]  r'      0.080s   Re komal — taar saptak
  [10:27.08]  n'      0.050s   Ni komal — taar saptak
  [10:27.27]  P'      0.040s   Pa — taar saptak
  [10:27.41]  D'      0.040s   Dha shuddh — taar saptak
  [10:27.45]  n'      0.150s   Ni komal — taar saptak
  [10:27.60]  D'      0.060s   Dha shuddh — taar saptak
  [10:27.66]  n'      0.050s   Ni komal — taar saptak
  [10:27.75]  P'      0.270s   Pa — taar saptak
  [10:28.12]  M'      0.260s   Ma shuddh — taar saptak
  [10:28.38]  G'      0.070s   Ga shuddh — taar saptak
  [10:28.53]  R'      0.070s   Re shuddh — taar saptak
  [10:28.63]  S       0.050s   Sa — madhya saptak
  [10:28.68]  S'      0.130s   Sa — taar saptak
  [10:28.82]  N       0.050s   Ni shuddh — madhya saptak
  [10:28.90]  R'      0.060s   Re shuddh — taar saptak
  [10:29.05]  R'      0.030s   Re shuddh — taar saptak
  [10:29.45]  M+'     0.060s   Ma tivra — taar saptak
  [10:29.56]  M'      0.030s   Ma shuddh — taar saptak
  [10:29.66]  R'      0.060s   Re shuddh — taar saptak
  [10:29.72]  g'      0.500s   Ga komal — taar saptak
  [10:30.30]  M+'     0.030s   Ma tivra — taar saptak
  [10:30.48]  R'      0.090s   Re shuddh — taar saptak
  [10:30.60]  R'      0.060s   Re shuddh — taar saptak
  [10:30.77]  R'      0.040s   Re shuddh — taar saptak
  [10:30.91]  R'      0.090s   Re shuddh — taar saptak
  [10:31.22]  g'      0.040s   Ga komal — taar saptak
  [10:31.56]  g'      0.030s   Ga komal — taar saptak
  [10:31.66]  S'      0.050s   Sa — taar saptak
  [10:31.71]  S       0.050s   Sa — madhya saptak
  [10:31.93]  D       0.050s   Dha shuddh — madhya saptak
  [10:32.35]  P       0.060s   Pa — madhya saptak
  [10:32.48]  d       0.040s   Dha komal — madhya saptak
  [10:32.64]  D'      0.110s   Dha shuddh — taar saptak
  [10:32.75]  n'      0.050s   Ni komal — taar saptak
  [10:32.82]  D'      0.040s   Dha shuddh — taar saptak
  [10:32.86]  n'      0.100s   Ni komal — taar saptak
  [10:32.96]  D'      0.060s   Dha shuddh — taar saptak
  [10:33.05]  D'      0.080s   Dha shuddh — taar saptak
  [10:33.13]  n'      0.090s   Ni komal — taar saptak
  [10:33.22]  D'      0.060s   Dha shuddh — taar saptak
  [10:33.31]  P'      0.050s   Pa — taar saptak
  [10:33.41]  P'      0.110s   Pa — taar saptak
  [10:33.52]  d'      0.050s   Dha komal — taar saptak
  [10:33.61]  G'      0.040s   Ga shuddh — taar saptak
  [10:33.70]  M'      0.200s   Ma shuddh — taar saptak
  [10:33.92]  G'      0.070s   Ga shuddh — taar saptak
  [10:34.04]  R'      0.080s   Re shuddh — taar saptak
  [10:34.17]  S'      0.100s   Sa — taar saptak
  [10:34.28]  S'      0.070s   Sa — taar saptak
  [10:34.44]  R'      0.090s   Re shuddh — taar saptak
  [10:34.62]  R'      0.070s   Re shuddh — taar saptak
  [10:35.16]  M'      0.060s   Ma shuddh — taar saptak
  [10:35.22]  G'      0.040s   Ga shuddh — taar saptak
  [10:35.40]  g'      0.260s   Ga komal — taar saptak
  [10:36.24]  M+'     0.040s   Ma tivra — taar saptak
  [10:36.31]  g'      0.050s   Ga komal — taar saptak
  [10:36.43]  g'      0.030s   Ga komal — taar saptak
  [10:36.51]  R'      0.100s   Re shuddh — taar saptak
  [10:36.61]  r'      0.050s   Re komal — taar saptak
  [10:36.66]  R'      0.190s   Re shuddh — taar saptak
  [10:36.95]  R'      0.040s   Re shuddh — taar saptak
  [10:36.99]  g'      0.040s   Ga komal — taar saptak
  [10:37.03]  R'      0.050s   Re shuddh — taar saptak
  [10:37.97]  D'      0.210s   Dha shuddh — taar saptak
  [10:38.18]  n'      0.120s   Ni komal — taar saptak
  [10:38.33]  n'      0.160s   Ni komal — taar saptak
  [10:38.52]  n'      0.080s   Ni komal — taar saptak
  [10:38.63]  D'      0.080s   Dha shuddh — taar saptak
  [10:38.75]  n'      0.040s   Ni komal — taar saptak
  [10:38.79]  D'      0.130s   Dha shuddh — taar saptak
  [10:38.92]  d'      0.080s   Dha komal — taar saptak
  [10:39.00]  P'      0.050s   Pa — taar saptak
  [10:39.05]  d'      0.040s   Dha komal — taar saptak
  [10:39.09]  P'      0.140s   Pa — taar saptak
  [10:39.31]  M'      0.240s   Ma shuddh — taar saptak
  [10:39.82]  S       0.120s   Sa — madhya saptak
  [10:39.94]  S'      0.060s   Sa — taar saptak
  [10:40.63]  G'      0.040s   Ga shuddh — taar saptak
  [10:40.69]  G'      0.040s   Ga shuddh — taar saptak
  [10:40.77]  M'      0.050s   Ma shuddh — taar saptak
  [10:40.90]  R'      0.130s   Re shuddh — taar saptak
  [10:41.03]  g'      0.410s   Ga komal — taar saptak
  [10:41.89]  g'      0.060s   Ga komal — taar saptak
  [10:41.95]  R'      0.050s   Re shuddh — taar saptak
  [10:42.05]  M+'     0.030s   Ma tivra — taar saptak
  [10:42.12]  g'      0.070s   Ga komal — taar saptak
  [10:42.19]  R'      0.180s   Re shuddh — taar saptak
  [10:42.47]  R'      0.090s   Re shuddh — taar saptak
  [10:42.79]  R'      0.040s   Re shuddh — taar saptak
  [10:42.84]  r'      0.040s   Re komal — taar saptak
  [10:42.91]  M'      0.050s   Ma shuddh — taar saptak
  [10:43.01]  g'      0.050s   Ga komal — taar saptak
  [10:43.06]  R'      0.050s   Re shuddh — taar saptak
  [10:43.12]  g'      0.040s   Ga komal — taar saptak
  [10:43.19]  S       0.070s   Sa — madhya saptak
  [10:43.28]  N       0.040s   Ni shuddh — madhya saptak
  [10:43.34]  S'      0.070s   Sa — taar saptak
  [10:43.41]  S       0.040s   Sa — madhya saptak
  [10:43.48]  r'      0.060s   Re komal — taar saptak
  [10:43.56]  r'      0.040s   Re komal — taar saptak
  [10:43.63]  D       0.050s   Dha shuddh — madhya saptak
  [10:43.70]  D       0.180s   Dha shuddh — madhya saptak
  [10:44.24]  D'      0.160s   Dha shuddh — taar saptak
  [10:44.40]  n'      0.050s   Ni komal — taar saptak
  [10:44.54]  n'      0.070s   Ni komal — taar saptak
  [10:44.62]  D'      0.060s   Dha shuddh — taar saptak
  [10:44.69]  n'      0.230s   Ni komal — taar saptak
  [10:44.92]  D'      0.040s   Dha shuddh — taar saptak
  [10:44.96]  d'      0.050s   Dha komal — taar saptak
  [10:45.01]  P'      0.230s   Pa — taar saptak
  [10:45.24]  d'      0.040s   Dha komal — taar saptak
  [10:45.30]  M+'     0.030s   Ma tivra — taar saptak
  [10:45.33]  M'      0.330s   Ma shuddh — taar saptak
  [10:45.68]  G'      0.030s   Ga shuddh — taar saptak
  [10:45.71]  M'      0.070s   Ma shuddh — taar saptak
  [10:45.91]  S       0.080s   Sa — madhya saptak
  [10:46.05]  S       0.070s   Sa — madhya saptak
  [10:46.12]  S'      0.040s   Sa — taar saptak
  [10:46.16]  S       0.040s   Sa — madhya saptak
  [10:46.37]  R'      0.150s   Re shuddh — taar saptak
  [10:46.66]  g'      0.040s   Ga komal — taar saptak
  [10:46.71]  R'      0.040s   Re shuddh — taar saptak
  [10:46.90]  M'      0.060s   Ma shuddh — taar saptak
  [10:47.06]  G'      0.040s   Ga shuddh — taar saptak
  [10:47.10]  g'      0.550s   Ga komal — taar saptak
  [10:47.70]  g'      0.090s   Ga komal — taar saptak
  [10:47.82]  g'      0.070s   Ga komal — taar saptak
  [10:48.05]  g'      0.030s   Ga komal — taar saptak
  [10:48.08]  G'      0.040s   Ga shuddh — taar saptak
  [10:48.12]  M'      0.040s   Ma shuddh — taar saptak
  [10:48.16]  G'      0.100s   Ga shuddh — taar saptak
  [10:48.26]  g'      0.050s   Ga komal — taar saptak
  [10:48.31]  R'      0.350s   Re shuddh — taar saptak
