SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [03:49.25]  D'      0.100s   Dha shuddh — taar saptak
  [03:49.35]  n'      0.710s   Ni komal — taar saptak
  [03:50.06]  D'      0.080s   Dha shuddh — taar saptak
  [03:50.14]  n'      0.140s   Ni komal — taar saptak
  [03:50.28]  D'      0.050s   Dha shuddh — taar saptak
  [03:50.33]  n'      0.110s   Ni komal — taar saptak
  [03:50.54]  G'      0.030s   Ga shuddh — taar saptak
  [03:50.61]  P'      0.060s   Pa — taar saptak
  [03:50.67]  M+'     0.030s   Ma tivra — taar saptak
  [03:50.72]  G'      0.050s   Ga shuddh — taar saptak
  [03:50.77]  M'      0.140s   Ma shuddh — taar saptak
  [03:50.95]  D'      0.100s   Dha shuddh — taar saptak
  [03:51.05]  n'      0.660s   Ni komal — taar saptak
  [03:51.71]  D'      0.060s   Dha shuddh — taar saptak
  [03:51.77]  n'      0.060s   Ni komal — taar saptak
  [03:51.83]  D'      0.060s   Dha shuddh — taar saptak
  [03:52.01]  D'      0.030s   Dha shuddh — taar saptak
  [03:52.13]  D'      0.170s   Dha shuddh — taar saptak
  [03:52.34]  d'      0.060s   Dha komal — taar saptak
  [03:52.40]  D'      0.050s   Dha shuddh — taar saptak
  [03:52.45]  n'      0.070s   Ni komal — taar saptak
  [03:52.54]  d'      0.030s   Dha komal — taar saptak
  [03:52.57]  P'      0.280s   Pa — taar saptak
  [03:52.85]  d'      0.060s   Dha komal — taar saptak
  [03:53.06]  D'      0.030s   Dha shuddh — taar saptak
  [03:53.14]  S'      0.040s   Sa — taar saptak
  [03:53.18]  S'      0.040s   Sa — taar saptak
  [03:53.26]  R'      0.040s   Re shuddh — taar saptak
  [03:53.32]  S'      0.070s   Sa — taar saptak
  [03:53.39]  S'      0.020s   Sa — taar saptak
  [03:53.43]  D'      0.030s   Dha shuddh — taar saptak
  [03:53.46]  n'      0.060s   Ni komal — taar saptak
  [03:53.52]  D'      0.070s   Dha shuddh — taar saptak
  [03:53.59]  n'      0.030s   Ni komal — taar saptak
  [03:53.62]  D'      0.180s   Dha shuddh — taar saptak
  [03:53.80]  d'      0.040s   Dha komal — taar saptak
  [03:53.84]  P'      0.090s   Pa — taar saptak
  [03:53.94]  M+'     0.030s   Ma tivra — taar saptak
  [03:53.97]  M'      0.200s   Ma shuddh — taar saptak
  [03:54.17]  G'      0.140s   Ga shuddh — taar saptak
  [03:54.31]  g'      0.040s   Ga komal — taar saptak
  [03:54.35]  R'      0.080s   Re shuddh — taar saptak
  [03:54.44]  r'      0.130s   Re komal — taar saptak
  [03:54.57]  R'      0.260s   Re shuddh — taar saptak
  [03:55.00]  g'      0.030s   Ga komal — taar saptak
  [03:55.05]  M'      0.120s   Ma shuddh — taar saptak
  [03:55.21]  R'      0.110s   Re shuddh — taar saptak
  [03:55.45]  D'      0.050s   Dha shuddh — taar saptak
  [03:55.50]  n'      0.070s   Ni komal — taar saptak
  [03:55.57]  D'      0.020s   Dha shuddh — taar saptak
  [03:55.60]  d'      0.030s   Dha komal — taar saptak
  [03:55.63]  P'      0.160s   Pa — taar saptak
  [03:55.85]  D'      0.020s   Dha shuddh — taar saptak
  [03:55.87]  n'      0.030s   Ni komal — taar saptak
  [03:55.90]  D'      0.090s   Dha shuddh — taar saptak
  [03:55.99]  n'      0.070s   Ni komal — taar saptak
  [03:56.06]  D'      0.030s   Dha shuddh — taar saptak
  [03:56.09]  n'      0.450s   Ni komal — taar saptak
  [03:56.55]  D'      0.050s   Dha shuddh — taar saptak
  [03:56.67]  d'      0.030s   Dha komal — taar saptak
  [03:56.75]  D'      0.120s   Dha shuddh — taar saptak
  [03:57.38]  n'      0.090s   Ni komal — taar saptak
  [03:57.49]  D'      0.160s   Dha shuddh — taar saptak
  [03:57.68]  n'      0.110s   Ni komal — taar saptak
  [03:57.83]  M'      0.070s   Ma shuddh — taar saptak
  [03:57.97]  d'      0.030s   Dha komal — taar saptak
  [03:58.02]  D'      0.040s   Dha shuddh — taar saptak
  [03:58.09]  n'      0.040s   Ni komal — taar saptak
  [03:58.13]  D'      0.060s   Dha shuddh — taar saptak
  [03:58.19]  d'      0.230s   Dha komal — taar saptak
  [03:58.42]  D'      0.150s   Dha shuddh — taar saptak
  [03:58.57]  n'      0.350s   Ni komal — taar saptak
  [03:58.92]  D'      0.020s   Dha shuddh — taar saptak
  [03:58.94]  n'      0.400s   Ni komal — taar saptak
  [03:59.36]  D'      0.160s   Dha shuddh — taar saptak
  [03:59.54]  M+'     0.050s   Ma tivra — taar saptak
  [03:59.62]  D'      0.030s   Dha shuddh — taar saptak
  [03:59.65]  n'      0.070s   Ni komal — taar saptak
  [03:59.72]  D'      0.030s   Dha shuddh — taar saptak
  [03:59.88]  M+'     0.050s   Ma tivra — taar saptak

--- Minute 04 ---
  [04:08.89]  D'      0.070s   Dha shuddh — taar saptak
  [04:08.99]  d'      0.120s   Dha komal — taar saptak
  [04:09.11]  P'      0.090s   Pa — taar saptak
  [04:09.20]  d'      0.060s   Dha komal — taar saptak
  [04:09.32]  D'      0.030s   Dha shuddh — taar saptak
  [04:09.38]  P'      0.040s   Pa — taar saptak
  [04:09.42]  M+'     0.070s   Ma tivra — taar saptak
  [04:09.49]  M'      0.030s   Ma shuddh — taar saptak
  [04:09.52]  M+'     0.030s   Ma tivra — taar saptak
  [04:09.71]  D'      0.040s   Dha shuddh — taar saptak
  [04:09.75]  d'      0.070s   Dha komal — taar saptak
  [04:09.85]  D'      0.070s   Dha shuddh — taar saptak
  [04:12.20]  D'      0.020s   Dha shuddh — taar saptak
  [04:21.31]  n'      0.050s   Ni komal — taar saptak
  [04:21.86]  N       0.050s   Ni shuddh — madhya saptak
  [04:21.91]  n       0.030s   Ni komal — madhya saptak
  [04:21.97]  S'      0.030s   Sa — taar saptak
  [04:22.03]  D       0.030s   Dha shuddh — madhya saptak
  [04:22.09]  r'      0.040s   Re komal — taar saptak
  [04:22.13]  S'      0.040s   Sa — taar saptak
  [04:22.19]  g'      0.040s   Ga komal — taar saptak
  [04:22.29]  M'      0.050s   Ma shuddh — taar saptak
  [04:22.34]  G'      0.030s   Ga shuddh — taar saptak
  [04:22.40]  d'      0.040s   Dha komal — taar saptak
  [04:22.45]  M+'     0.030s   Ma tivra — taar saptak
  [04:22.52]  n'      0.030s   Ni komal — taar saptak
  [04:22.55]  D'      0.040s   Dha shuddh — taar saptak
  [04:22.67]  n'      0.080s   Ni komal — taar saptak
  [04:22.76]  D'      0.050s   Dha shuddh — taar saptak
  [04:22.81]  n'      0.040s   Ni komal — taar saptak
  [04:22.87]  P'      0.070s   Pa — taar saptak
  [04:22.96]  M'      0.090s   Ma shuddh — taar saptak
  [04:23.06]  G'      0.050s   Ga shuddh — taar saptak
  [04:23.11]  M'      0.030s   Ma shuddh — taar saptak
  [04:23.18]  R'      0.070s   Re shuddh — taar saptak
  [04:23.26]  r'      0.070s   Re komal — taar saptak
  [04:23.37]  n       0.080s   Ni komal — madhya saptak
  [04:23.59]  M'      0.030s   Ma shuddh — taar saptak
  [04:23.67]  r'      0.080s   Re komal — taar saptak
  [04:23.76]  R'      0.100s   Re shuddh — taar saptak
  [04:23.96]  P'      0.020s   Pa — taar saptak
  [04:24.01]  G'      0.060s   Ga shuddh — taar saptak
  [04:24.07]  M'      0.250s   Ma shuddh — taar saptak
  [04:24.42]  D'      0.030s   Dha shuddh — taar saptak
  [04:24.45]  n'      0.060s   Ni komal — taar saptak
  [04:24.51]  D'      0.090s   Dha shuddh — taar saptak
  [04:24.60]  d'      0.070s   Dha komal — taar saptak
  [04:24.67]  P'      0.280s   Pa — taar saptak
  [04:24.98]  n'      0.040s   Ni komal — taar saptak
  [04:25.02]  D'      0.200s   Dha shuddh — taar saptak
  [04:25.22]  n'      0.140s   Ni komal — taar saptak
  [04:25.36]  D'      0.130s   Dha shuddh — taar saptak
  [04:25.49]  n'      0.250s   Ni komal — taar saptak
  [04:25.83]  D'      0.030s   Dha shuddh — taar saptak
  [04:25.86]  d'      0.040s   Dha komal — taar saptak
  [04:25.90]  D'      0.030s   Dha shuddh — taar saptak
  [04:25.94]  n'      0.030s   Ni komal — taar saptak
  [04:25.98]  D'      0.040s   Dha shuddh — taar saptak
  [04:26.06]  S'      0.060s   Sa — taar saptak
  [04:26.12]  S'      0.050s   Sa — taar saptak
  [04:26.20]  D'      0.060s   Dha shuddh — taar saptak
  [04:26.30]  n'      0.050s   Ni komal — taar saptak
  [04:26.35]  D'      0.210s   Dha shuddh — taar saptak
  [04:26.63]  D'      0.080s   Dha shuddh — taar saptak
  [04:26.95]  M+'     0.040s   Ma tivra — taar saptak
  [04:26.99]  M'      0.030s   Ma shuddh — taar saptak
  [04:27.04]  g'      0.030s   Ga komal — taar saptak
  [04:27.36]  g'      0.030s   Ga komal — taar saptak
  [04:27.39]  G'      0.030s   Ga shuddh — taar saptak
  [04:27.42]  M'      0.280s   Ma shuddh — taar saptak
  [04:27.75]  D'      0.260s   Dha shuddh — taar saptak
  [04:28.01]  d'      0.080s   Dha komal — taar saptak
  [04:28.09]  P'      0.300s   Pa — taar saptak
  [04:28.44]  D'      0.070s   Dha shuddh — taar saptak
  [04:28.51]  n'      0.340s   Ni komal — taar saptak
  [04:28.86]  D'      0.070s   Dha shuddh — taar saptak
  [04:28.93]  n'      0.200s   Ni komal — taar saptak
  [04:29.15]  D'      0.160s   Dha shuddh — taar saptak
  [04:29.31]  n'      0.090s   Ni komal — taar saptak
  [04:29.44]  D'      0.100s   Dha shuddh — taar saptak
  [04:29.55]  n'      0.220s   Ni komal — taar saptak
  [04:29.80]  D'      0.110s   Dha shuddh — taar saptak
  [04:30.01]  D'      0.110s   Dha shuddh — taar saptak
  [04:30.78]  G'      0.020s   Ga shuddh — taar saptak
  [04:30.80]  M'      0.370s   Ma shuddh — taar saptak
  [04:31.23]  n'      0.070s   Ni komal — taar saptak
  [04:31.30]  D'      0.070s   Dha shuddh — taar saptak
  [04:31.44]  P'      0.040s   Pa — taar saptak
  [04:31.59]  D'      0.020s   Dha shuddh — taar saptak
  [04:31.66]  d'      0.100s   Dha komal — taar saptak
  [04:31.81]  S'      0.030s   Sa — taar saptak
  [04:31.84]  S'      0.040s   Sa — taar saptak
  [04:31.91]  R'      0.140s   Re shuddh — taar saptak
  [04:32.07]  S'      0.030s   Sa — taar saptak
  [04:32.10]  r'      0.030s   Re komal — taar saptak
  [04:32.15]  n'      0.090s   Ni komal — taar saptak
  [04:32.25]  D'      0.050s   Dha shuddh — taar saptak
  [04:32.30]  n'      0.030s   Ni komal — taar saptak
  [04:32.34]  d'      0.030s   Dha komal — taar saptak
  [04:32.40]  S'      0.080s   Sa — taar saptak
  [04:32.50]  R'      0.040s   Re shuddh — taar saptak
  [04:32.56]  S'      0.070s   Sa — taar saptak
  [04:32.65]  n'      0.080s   Ni komal — taar saptak
  [04:32.73]  D'      0.060s   Dha shuddh — taar saptak
  [04:32.79]  n'      0.030s   Ni komal — taar saptak
  [04:32.84]  d'      0.070s   Dha komal — taar saptak
  [04:32.94]  M'      0.050s   Ma shuddh — taar saptak
  [04:32.99]  M+'     0.030s   Ma tivra — taar saptak
  [04:33.03]  M'      0.080s   Ma shuddh — taar saptak
  [04:33.25]  N       0.030s   Ni shuddh — madhya saptak
  [04:33.28]  S       0.030s   Sa — madhya saptak
  [04:33.37]  N       0.050s   Ni shuddh — madhya saptak
  [04:33.57]  G'      0.060s   Ga shuddh — taar saptak
  [04:33.77]  M'      0.050s   Ma shuddh — taar saptak
  [04:33.82]  G'      0.030s   Ga shuddh — taar saptak
  [04:33.87]  R'      0.130s   Re shuddh — taar saptak
  [04:34.16]  g'      0.030s   Ga komal — taar saptak
  [04:34.21]  M'      0.270s   Ma shuddh — taar saptak
  [04:34.56]  n'      0.210s   Ni komal — taar saptak
  [04:34.77]  D'      0.070s   Dha shuddh — taar saptak
  [04:34.84]  d'      0.060s   Dha komal — taar saptak
  [04:34.90]  P'      0.220s   Pa — taar saptak
  [04:35.17]  n'      0.050s   Ni komal — taar saptak
  [04:35.22]  D'      0.070s   Dha shuddh — taar saptak
  [04:35.29]  n'      0.690s   Ni komal — taar saptak
  [04:36.00]  D'      0.090s   Dha shuddh — taar saptak
  [04:36.09]  d'      0.040s   Dha komal — taar saptak
  [04:36.14]  D'      0.170s   Dha shuddh — taar saptak
  [04:38.86]  M'      0.040s   Ma shuddh — taar saptak
  [04:38.91]  G'      0.040s   Ga shuddh — taar saptak
  [04:38.95]  M+'     0.040s   Ma tivra — taar saptak
  [04:38.99]  M'      0.120s   Ma shuddh — taar saptak
  [04:39.11]  G'      0.030s   Ga shuddh — taar saptak
  [04:39.24]  D'      0.040s   Dha shuddh — taar saptak
  [04:39.29]  n'      0.030s   Ni komal — taar saptak
  [04:39.34]  d'      0.130s   Dha komal — taar saptak
  [04:39.52]  R'      0.030s   Re shuddh — taar saptak
  [04:39.55]  r'      0.050s   Re komal — taar saptak
  [04:39.63]  g'      0.030s   Ga komal — taar saptak
  [04:39.67]  R'      0.030s   Re shuddh — taar saptak
  [04:39.71]  g'      0.040s   Ga komal — taar saptak
  [04:39.78]  S'      0.030s   Sa — taar saptak
  [04:39.82]  r'      0.030s   Re komal — taar saptak
  [04:39.87]  D'      0.030s   Dha shuddh — taar saptak
  [04:39.90]  n'      0.050s   Ni komal — taar saptak
  [04:39.95]  D'      0.060s   Dha shuddh — taar saptak
  [04:40.01]  n'      0.030s   Ni komal — taar saptak
  [04:40.16]  S'      0.040s   Sa — taar saptak
  [04:40.21]  r'      0.030s   Re komal — taar saptak
  [04:40.29]  n'      0.060s   Ni komal — taar saptak
  [04:40.36]  D'      0.040s   Dha shuddh — taar saptak
  [04:40.41]  N'      0.030s   Ni shuddh — taar saptak
  [04:40.47]  M+'     0.030s   Ma tivra — taar saptak
  [04:40.50]  P'      0.090s   Pa — taar saptak
  [04:40.63]  S'      0.030s   Sa — taar saptak
  [04:40.68]  D'      0.040s   Dha shuddh — taar saptak
  [04:40.72]  n'      0.040s   Ni komal — taar saptak
  [04:40.76]  D'      0.050s   Dha shuddh — taar saptak
  [04:40.81]  n'      0.040s   Ni komal — taar saptak
  [04:40.87]  P'      0.070s   Pa — taar saptak
  [04:40.99]  M'      0.060s   Ma shuddh — taar saptak
  [04:41.05]  G'      0.030s   Ga shuddh — taar saptak
  [04:41.12]  d'      0.030s   Dha komal — taar saptak
  [04:41.17]  M+'     0.030s   Ma tivra — taar saptak
  [04:41.21]  d'      0.040s   Dha komal — taar saptak
  [04:41.27]  M'      0.030s   Ma shuddh — taar saptak
  [04:41.30]  M+'     0.040s   Ma tivra — taar saptak
  [04:41.34]  M'      0.020s   Ma shuddh — taar saptak
  [04:41.36]  G'      0.040s   Ga shuddh — taar saptak
  [04:41.40]  M'      0.050s   Ma shuddh — taar saptak
  [04:41.48]  r'      0.040s   Re komal — taar saptak
  [04:41.52]  R'      0.070s   Re shuddh — taar saptak
  [04:41.67]  M'      0.090s   Ma shuddh — taar saptak
  [04:41.77]  G'      0.030s   Ga shuddh — taar saptak
  [04:41.90]  R'      0.020s   Re shuddh — taar saptak
  [04:41.98]  S       0.030s   Sa — madhya saptak
  [04:42.03]  r'      0.030s   Re komal — taar saptak
  [04:42.09]  S       0.020s   Sa — madhya saptak
  [04:42.15]  g'      0.020s   Ga komal — taar saptak
  [04:42.25]  M+'     0.030s   Ma tivra — taar saptak
  [04:42.39]  M+'     0.030s   Ma tivra — taar saptak
  [04:42.80]  D'      0.030s   Dha shuddh — taar saptak
  [04:42.92]  P'      0.070s   Pa — taar saptak
  [04:43.01]  M'      0.090s   Ma shuddh — taar saptak
  [04:43.16]  M+'     0.030s   Ma tivra — taar saptak
  [04:43.23]  g'      0.050s   Ga komal — taar saptak
  [04:43.83]  M+'     0.040s   Ma tivra — taar saptak
  [04:43.90]  g'      0.040s   Ga komal — taar saptak
  [04:43.94]  R'      0.030s   Re shuddh — taar saptak
  [04:44.22]  g'      0.030s   Ga komal — taar saptak
  [04:44.28]  M'      0.050s   Ma shuddh — taar saptak
  [04:44.68]  n'      0.110s   Ni komal — taar saptak
  [04:44.79]  D'      0.170s   Dha shuddh — taar saptak
  [04:44.96]  d'      0.050s   Dha komal — taar saptak
  [04:45.01]  P'      0.210s   Pa — taar saptak
  [04:45.28]  D'      0.130s   Dha shuddh — taar saptak
  [04:45.41]  n'      0.350s   Ni komal — taar saptak
  [04:45.78]  D'      0.020s   Dha shuddh — taar saptak
  [04:45.80]  n'      0.200s   Ni komal — taar saptak
  [04:46.00]  D'      0.080s   Dha shuddh — taar saptak
  [04:46.19]  n'      0.040s   Ni komal — taar saptak
  [04:46.24]  d'      0.050s   Dha komal — taar saptak
  [04:46.29]  D'      0.110s   Dha shuddh — taar saptak
  [04:46.43]  S'      0.040s   Sa — taar saptak
  [04:46.57]  n'      0.040s   Ni komal — taar saptak
  [04:46.62]  D'      0.200s   Dha shuddh — taar saptak
  [04:47.11]  D'      0.040s   Dha shuddh — taar saptak
  [04:47.32]  M'      0.060s   Ma shuddh — taar saptak
  [04:47.48]  R'      0.070s   Re shuddh — taar saptak
  [04:47.58]  M'      0.040s   Ma shuddh — taar saptak
  [04:47.66]  G'      0.050s   Ga shuddh — taar saptak
  [04:47.71]  M'      0.050s   Ma shuddh — taar saptak
  [04:47.76]  M+'     0.050s   Ma tivra — taar saptak
  [04:47.81]  M'      0.340s   Ma shuddh — taar saptak
  [04:48.26]  P'      0.210s   Pa — taar saptak
  [04:48.47]  M+'     0.030s   Ma tivra — taar saptak
  [04:48.53]  P'      0.150s   Pa — taar saptak
  [04:48.72]  D'      0.130s   Dha shuddh — taar saptak
  [04:48.85]  n'      0.240s   Ni komal — taar saptak
  [04:49.09]  D'      0.070s   Dha shuddh — taar saptak
  [04:49.16]  n'      0.070s   Ni komal — taar saptak
  [04:49.23]  D'      0.040s   Dha shuddh — taar saptak
  [04:49.27]  n'      0.200s   Ni komal — taar saptak
  [04:49.58]  d'      0.080s   Dha komal — taar saptak
  [04:49.69]  n'      0.030s   Ni komal — taar saptak
  [04:49.81]  S'      0.040s   Sa — taar saptak
  [04:49.85]  r'      0.090s   Re komal — taar saptak
  [04:50.01]  P'      0.040s   Pa — taar saptak
  [04:50.09]  D'      0.160s   Dha shuddh — taar saptak
  [04:50.32]  D'      0.050s   Dha shuddh — taar saptak
  [04:50.48]  r'      0.030s   Re komal — taar saptak
  [04:50.52]  S       0.030s   Sa — madhya saptak
  [04:50.58]  g'      0.030s   Ga komal — taar saptak
  [04:50.63]  r'      0.030s   Re komal — taar saptak
  [04:50.68]  g'      0.040s   Ga komal — taar saptak
  [04:50.79]  P'      0.030s   Pa — taar saptak
  [04:50.84]  M'      0.040s   Ma shuddh — taar saptak
  [04:50.88]  M+'     0.040s   Ma tivra — taar saptak
  [04:50.99]  M'      0.040s   Ma shuddh — taar saptak
  [04:51.16]  D'      0.050s   Dha shuddh — taar saptak
  [04:51.21]  n'      0.030s   Ni komal — taar saptak
  [04:51.26]  P'      0.130s   Pa — taar saptak
  [04:51.48]  r'      0.040s   Re komal — taar saptak
  [04:51.54]  g'      0.030s   Ga komal — taar saptak
  [04:51.58]  r'      0.040s   Re komal — taar saptak
  [04:51.70]  M'      0.090s   Ma shuddh — taar saptak
  [04:51.84]  S'      0.020s   Sa — taar saptak
  [04:51.86]  r'      0.040s   Re komal — taar saptak
  [04:51.90]  S'      0.020s   Sa — taar saptak
  [04:52.03]  R'      0.020s   Re shuddh — taar saptak
  [04:52.09]  M'      0.040s   Ma shuddh — taar saptak
  [04:52.19]  d'      0.030s   Dha komal — taar saptak
  [04:52.22]  P'      0.030s   Pa — taar saptak
  [04:52.29]  n'      0.040s   Ni komal — taar saptak
  [04:52.39]  S'      0.030s   Sa — taar saptak
  [04:52.42]  S'      0.040s   Sa — taar saptak
  [04:52.47]  r'      0.160s   Re komal — taar saptak
  [04:52.65]  S'      0.020s   Sa — taar saptak
  [04:52.74]  D'      0.040s   Dha shuddh — taar saptak
  [04:52.78]  n'      0.040s   Ni komal — taar saptak
  [04:52.82]  D'      0.070s   Dha shuddh — taar saptak
